Model,Parameters,ns,nr,FLOPS
"Model_Continuous_LSTM(
  (rnn): LSTM(1, 4, batch_first=True)
  (fc): Linear(in_features=4, out_features=1, bias=True)
)",117,"[1.00000000e+00 9.37042607e-01 9.23752113e-01 9.17496520e-01
 9.13155016e-01 9.09301979e-01 9.06029383e-01 9.03019041e-01
 9.00178980e-01 8.97489311e-01 8.94639306e-01 8.91686139e-01
 8.88771502e-01 8.85968728e-01 8.83417023e-01 8.80918763e-01
 8.78450333e-01 8.76118624e-01 8.73658894e-01 8.71242667e-01
 8.68859998e-01 8.66636422e-01 8.64278612e-01 8.61959332e-01
 8.59555533e-01 8.57160436e-01 8.54846127e-01 8.52618823e-01
 8.50310729e-01 8.48138113e-01 8.46018942e-01 8.43878642e-01
 8.41875062e-01 8.39758377e-01 8.37752312e-01 8.35570995e-01
 8.33490355e-01 8.31356269e-01 8.29208511e-01 8.27237248e-01
 8.25049717e-01 8.22987720e-01 8.20869792e-01 8.18769265e-01
 8.16620264e-01 8.14385503e-01 8.12206672e-01 8.09959481e-01
 8.07763249e-01 8.05484986e-01 8.03229094e-01 8.00871284e-01
 7.98512230e-01 7.96094760e-01 7.93667346e-01 7.91079596e-01
 7.88468231e-01 7.85742518e-01 7.83076464e-01 7.80221488e-01
 7.77231033e-01 7.74149846e-01 7.70917023e-01 7.67541265e-01
 7.64103361e-01 7.60445461e-01 7.56584966e-01 7.52479616e-01
 7.48195287e-01 7.43692204e-01 7.38851049e-01 7.33720294e-01
 7.28294969e-01 7.22473153e-01 7.16038580e-01 7.09094412e-01
 7.01634434e-01 6.93472208e-01 6.84554291e-01 6.74628368e-01
 6.63638510e-01 6.51121110e-01 6.36561599e-01 6.18736949e-01
 5.96573282e-01 5.70320424e-01 5.38833648e-01 4.98753356e-01
 4.50927215e-01 3.94542359e-01 3.21395545e-01 2.38012081e-01
 1.52075669e-01 8.16483544e-02 3.56430844e-02 1.07077160e-02
 7.49477976e-04 1.11862384e-05 0.00000000e+00 0.00000000e+00]","[0.         0.73982773 0.95859487 1.04532019 1.10622267 1.16016721
 1.20509317 1.24282047 1.27648011 1.30726071 1.33596136 1.36245726
 1.38661614 1.40902246 1.42989733 1.4497699  1.46820172 1.48557897
 1.50236008 1.51825532 1.53333506 1.54779039 1.5618941  1.57527764
 1.58823406 1.60083868 1.61278656 1.6243235  1.63528047 1.64576043
 1.65598351 1.66588542 1.67538509 1.68492033 1.6942641  1.70352054
 1.71264559 1.72176354 1.7308609  1.73968637 1.74820804 1.75676678
 1.7650854  1.77359969 1.78182994 1.79006287 1.79825215 1.80647444
 1.81421122 1.82258242 1.83104677 1.83906093 1.84740407 1.8556391
 1.86416086 1.87277952 1.8814374  1.89022539 1.89917139 1.90824959
 1.91752435 1.92687633 1.93627778 1.94626809 1.95657998 1.96681935
 1.97749969 1.98870258 2.00056778 2.01275949 2.02494069 2.03769235
 2.05115548 2.0650876  2.08047069 2.09608601 2.11274863 2.130316
 2.14944973 2.17002981 2.19180786 2.21595178 2.2429719  2.27390121
 2.31033256 2.35104655 2.39788044 2.45537788 2.52556744 2.61581711
 2.74306298 2.92080581 3.19336163 3.56775566 4.06734543 4.51945098
 4.98054479 5.65802588 6.64330262 7.12042388]",14800
"Model_Continuous_LSTM(
  (rnn): LSTM(1, 8, batch_first=True)
  (fc): Linear(in_features=8, out_features=1, bias=True)
)",361,"[1.         0.94160659 0.92828503 0.92146515 0.91696579 0.91336755
 0.91044795 0.90779432 0.90540792 0.90310853 0.90090981 0.89857189
 0.89602267 0.89315402 0.88963533 0.88595381 0.88218405 0.87855598
 0.87529333 0.8721935  0.86931739 0.86662896 0.86409466 0.86167719
 0.85937407 0.85712315 0.85485607 0.85263001 0.85045615 0.84828602
 0.84613453 0.84391966 0.84179552 0.83964279 0.83758328 0.83545168
 0.83327906 0.83098464 0.82884061 0.82670404 0.82455752 0.82227553
 0.81999975 0.81770782 0.815483   0.81316496 0.81088545 0.80855872
 0.80618723 0.80380332 0.80138088 0.79894104 0.79639803 0.7939122
 0.7914388  0.78883489 0.78626454 0.78367182 0.78096599 0.77830367
 0.77558417 0.77271925 0.76984439 0.76677936 0.76376902 0.76062941
 0.75754077 0.75443969 0.75122551 0.74780998 0.74452123 0.74095158
 0.73731356 0.73357487 0.72971686 0.72586258 0.72183927 0.71769539
 0.71338993 0.70892165 0.70427687 0.69938476 0.69418937 0.68873546
 0.68306031 0.67688053 0.67003952 0.66254723 0.65425574 0.64476111
 0.63321443 0.61956349 0.6024821  0.58059809 0.54913369 0.49835687
 0.40196381 0.08127797 0.         0.        ]","[0.         0.81672748 1.09211173 1.2269412  1.31192932 1.37128687
 1.41626907 1.4529345  1.4839079  1.51180479 1.53761535 1.56298285
 1.5887866  1.61643175 1.64648168 1.67675261 1.70621288 1.73343649
 1.75856388 1.78167662 1.80283268 1.82221508 1.8404947  1.85766912
 1.87427997 1.89071132 1.90655033 1.92160739 1.93631473 1.95088463
 1.96537645 1.97925327 1.99315058 2.00657742 2.02045679 2.03356596
 2.0466872  2.05967694 2.07256126 2.0855108  2.09837511 2.11135135
 2.12378088 2.13632432 2.14846186 2.16053858 2.17306859 2.18549639
 2.1977088  2.2097888  2.22161645 2.23323996 2.24518893 2.25695826
 2.26876812 2.28049354 2.29240236 2.30404999 2.31559639 2.32676617
 2.33881927 2.3503897  2.36191317 2.37323743 2.38472919 2.39606607
 2.40764794 2.41918411 2.43044056 2.44185087 2.45317644 2.46424898
 2.47578837 2.48770346 2.49953861 2.51134196 2.52284934 2.53539201
 2.54827282 2.56153539 2.57501779 2.58921328 2.60423237 2.62005016
 2.63692216 2.65583002 2.67538041 2.69724356 2.72099246 2.74637243
 2.77877176 2.81459977 2.85913721 2.91505709 2.99732392 3.13159747
 3.39655791 4.57388121 7.12042388 7.12042388]",42400
"Model_Continuous_LSTM(
  (rnn): LSTM(1, 8, num_layers=2, batch_first=True, dropout=0.1)
  (fc): Linear(in_features=8, out_features=1, bias=True)
)",937,"[0.99883042 0.95081411 0.93201253 0.92426544 0.91895819 0.91464776
 0.91127076 0.90847917 0.90599085 0.90362683 0.9014306  0.89939221
 0.89743587 0.89553172 0.89355673 0.89160659 0.88970742 0.88763299
 0.88553246 0.88344934 0.88135876 0.8791675  0.87683206 0.87453142
 0.87202197 0.86951377 0.86698568 0.8645707  0.86218057 0.85979293
 0.85752834 0.85525505 0.85310107 0.85097693 0.84885279 0.84684672
 0.84483693 0.84290668 0.84097146 0.83915681 0.83732102 0.83557721
 0.83382097 0.83205354 0.83022522 0.82848016 0.82665681 0.82483842
 0.82302128 0.82120414 0.81934598 0.81741946 0.81539351 0.81324699
 0.81110172 0.80877747 0.80645073 0.8039562  0.80134856 0.79862285
 0.79546087 0.7920006  0.78849558 0.78484016 0.78108034 0.77726956
 0.7734041  0.76950259 0.76567068 0.76166973 0.75771105 0.75350751
 0.74920329 0.74463931 0.73989137 0.73476061 0.72918365 0.7233954
 0.71690241 0.70983892 0.7018942  0.69296013 0.68307025 0.67243214
 0.66119245 0.64914612 0.63652555 0.62315676 0.60986875 0.59696604
 0.58354629 0.56967908 0.5539997  0.53567664 0.51227255 0.48127175
 0.43922765 0.38864348 0.30551482 0.        ]","[0.07616787 0.7740306  1.13314606 1.28577369 1.38417801 1.45463282
 1.504457   1.54295735 1.57411199 1.60052635 1.62445932 1.64582595
 1.6655135  1.68410536 1.70143026 1.7181195  1.7345121  1.75081844
 1.76670956 1.7829746  1.79913621 1.8154317  1.83222833 1.8496682
 1.86667891 1.88420918 1.90130585 1.91790559 1.93370198 1.94894023
 1.96388987 1.97813768 1.99214418 2.00540614 2.0182544  2.03083312
 2.04280165 2.05432541 2.06525204 2.07633118 2.08694383 2.0973567
 2.10725789 2.11751087 2.12742878 2.13718109 2.14721287 2.15685325
 2.16641788 2.1765536  2.18639532 2.19623766 2.20625532 2.21653119
 2.22716714 2.23774568 2.24948767 2.26206115 2.27409914 2.28774256
 2.30208579 2.3169531  2.33363697 2.34980011 2.36668765 2.38263508
 2.39925653 2.41498783 2.43026325 2.44522315 2.46084041 2.47679357
 2.49262804 2.5094445  2.52655102 2.54557112 2.56531733 2.58618195
 2.60875437 2.63311578 2.6597064  2.68844931 2.72220601 2.76062633
 2.7985563  2.84160171 2.8882158  2.93630052 2.98443303 3.03147314
 3.08176398 3.1344588  3.19346439 3.27088162 3.36416823 3.49439163
 3.66103139 3.84719104 4.1226008  7.12042388]",106400
"Model_Continuous_LSTM(
  (rnn): LSTM(1, 12, num_layers=2, batch_first=True, dropout=0.1)
  (fc): Linear(in_features=12, out_features=1, bias=True)
)",1981,"[1.         0.8805608  0.86443398 0.855526   0.84895471 0.84346848
 0.83883738 0.83462265 0.83095729 0.82754176 0.82434498 0.82132843
 0.81848712 0.81568311 0.81294745 0.81014965 0.80762653 0.80506612
 0.8024821  0.79999379 0.79754151 0.79507806 0.79264318 0.7902282
 0.78782192 0.78535597 0.78292731 0.78050612 0.77807    0.77573953
 0.77340534 0.7710873  0.76870836 0.76632818 0.76392811 0.7615007
 0.75915159 0.75680496 0.75440241 0.75207318 0.74967311 0.74715248
 0.74465174 0.74213235 0.73960426 0.73711594 0.73458288 0.73194168
 0.72929924 0.72661952 0.72388635 0.72123894 0.71848712 0.71565576
 0.71274485 0.70978423 0.70679005 0.7036231  0.70043129 0.69718604
 0.69384881 0.69027543 0.68669459 0.68305782 0.67930173 0.67541513
 0.67147012 0.6671398  0.66269017 0.65800065 0.65310107 0.64801134
 0.64244805 0.63661132 0.63031222 0.6234911  0.61597643 0.60777816
 0.59878194 0.58902754 0.57829621 0.56652705 0.5536405  0.53974719
 0.52545864 0.51049891 0.49501342 0.47970941 0.46401636 0.44795043
 0.43066024 0.41155166 0.39005046 0.36579994 0.33836134 0.30736925
 0.27106493 0.22355325 0.1448593  0.        ]","[0.         1.36593641 1.57607797 1.66766712 1.7169739  1.74940776
 1.77383035 1.7938873  1.81131986 1.82693315 1.84106725 1.85477838
 1.86781354 1.88058656 1.89321098 1.90552972 1.91808271 1.93069781
 1.94305478 1.95555077 1.96774729 1.98026165 1.9928073  2.00516294
 2.01759585 2.02966866 2.04173873 2.05377747 2.06576487 2.07795075
 2.09004682 2.10146554 2.11363277 2.12528907 2.13722623 2.14902741
 2.16105808 2.17302447 2.18511819 2.19715913 2.20939418 2.22152326
 2.23344837 2.24577394 2.25786915 2.26975314 2.28243163 2.2955499
 2.30766422 2.31951443 2.33223429 2.34504647 2.35774531 2.37101224
 2.38418678 2.3970421  2.41041658 2.42314221 2.43614418 2.45023371
 2.46389447 2.47788022 2.49193277 2.50587466 2.52025719 2.53486164
 2.54958917 2.5647129  2.58053267 2.59684648 2.61310784 2.63024058
 2.64860429 2.6683613  2.68938193 2.71189561 2.73555098 2.76229859
 2.79288104 2.82496674 2.86353783 2.90449565 2.9511316  3.00202686
 3.05435898 3.11246284 3.16908636 3.22938846 3.29137754 3.35512795
 3.42284584 3.49614178 3.57871985 3.67622289 3.78960441 3.9187537
 4.08140655 4.2866395  4.697178   7.12042388]",0
